卫视频道,#genre#
凤凰卫视,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
人间卫视[EXO解码],http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
香港卫视,http://cdn9.1678520.xyz/xsj2.1.php?id=hks
星空卫视,http://cdn9.1678520.xyz/xsj2.1.php?id=star-xing-kong
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
港澳频道,#genre#
18台,http://metatvpro.xyz:25461/W1045/4329/12209
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
ASTRO华丽台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts
ASTRO华丽台翡MAS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts&play_token=b0RYEywy0z
AXN,http://metatvpro.xyz:25461/W1045/4329/12700
BLOOMBERG[EXO解码],http://37.27.111.214:8080/live/34/hls.m3u8
Bloomberg,http://cdn9.1678520.xyz/xsj2.1.php?id=bloomberg
CN卡通,http://cdn9.1678520.xyz/xsj2.1.php?id=cn-cartoon
CNBC,http://cdn9.1678520.xyz/xsj2.1.php?id=cnbc
CinemaWorld[EXO解码],http://37.27.111.214:8080/live/30/hls.m3u8
Cinemax,http://cdn9.1678520.xyz/xsj2.1.php?id=cinemax
DMAX,http://cdn9.1678520.xyz/xsj2.1.php?id=dmax
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
ELEVENSPORTS,http://doubleclicktv.live:80/70376812/52663544/933
ELEVENSPORTS1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2531/index.m3u
ELEVENSPORTS1PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
ELEVENSPORTS3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2533/index.m3u
ELEVENSPORTSNETWORK,http://supersonictv.live:8080/live/Derrick/Hitman50$/40396.ts
ELTA体育4台,http://cdn9.1678520.xyz/xsj2.1.php?id=elta-sport4
ELTV生活英语台[EXO解码],http://37.27.111.214:8080/live/56/hls.m3u8
ELTV生活英语台,http://cdn9.1678520.xyz/xsj2.1.php?id=eltv
ESPN,http://cdn9.1678520.xyz/xsj2.1.php?id=espn
Euronews,http://cdn9.1678520.xyz/xsj2.1.php?id=euronews
Eurosports1,http://cdn9.1678520.xyz/xsj2.1.php?id=eurosports-1
FESTIVAL[EXO解码],http://37.27.111.214:8080/live/83/hls.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FOXBusiness,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOXNEWS,http://doubleclicktv.live:80/70376812/52663544/1038
FOXNEWSCHANNEL,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
FOXNews,https://gat.zhoujie218.top/beesport/FOX_NEWS_Live_TV
FOXSPORTS,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7323/index.m3u8
FOXSPORTS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOXSPORTS1,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7322/index.m3u8
FOXSPORTS1,http://doubleclicktv.live:80/70376812/52663544/915
FOXSPORTS1TV,http://supersonictv.live:8080/live/Derrick/Hitman50$/78936.ts
FOXSPORTS2,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7323/index.m3u8
FOXSPORTS2,http://doubleclicktv.live:80/70376812/52663544/914
FOXSPORTS2,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTSNETBASE,http://doubleclicktv.live:80/70376812/52663544/910
FOXSPORTSOKLAHOMA,https://stream1.freetv.fun/918fff19fa275cd3a8655142089c1adaeb3c0375568961ae42ea4707d12d4a2f.m3u8
FOXSPORTSSUN,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19145/index.m3u8
FOXSPORTSSUN,http://doubleclicktv.live:80/70376812/52663544/904
GOOD2[EXO解码],http://37.27.111.214:8080/live/99/hls.m3u8
GRT[900p],https://stream1.freetv.fun/c8c19050366334011b277c1adf35b8c04b7c23086b3426230aa509101192f792.m3u8
HISTORY[EXO解码],http://37.27.111.214:8080/live/27/hls.m3u8
HOY国际财经,http://cdn9.1678520.xyz/xsj2.1.php?id=hoy-ibc
HakkaTV[EXO解码],http://37.27.111.214:8080/live/1/hls.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
KOREA[EXO解码],http://37.27.111.214:8080/live/52/hls.m3u8
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
LUXE[EXO解码],http://37.27.111.214:8080/live/86/hls.m3u8
MCE[EXO解码],http://37.27.111.214:8080/live/98/hls.m3u8
MTV[EXO解码],http://37.27.111.214:8080/live/25/hls.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
MovieMovie,http://cdn9.1678520.xyz/xsj2.1.php?id=moviemovie
Now报价台,http://cdn9.1678520.xyz/xsj2.1.php?id=now-data
Now华剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=now-chinese-drama
NowViu剧集台,http://cdn9.1678520.xyz/xsj2.1.php?id=now-viu-drama
PremierSports,http://cdn9.1678520.xyz/xsj2.1.php?id=premiersports
ROCK[EXO解码],http://37.27.111.214:8080/live/70/hls.m3u8
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK32,http://metatvpro.xyz:25461/W1045/4329/12218
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
RUTVBRICS,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
SKYSPORTSMAINEVENTᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
SPOTV,http://cdn9.1678520.xyz/xsj2.1.php?id=spotv
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB明珠台,http://extraott.com:80/live/7921751389/6097373662/62823.m3u8
TVB千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB无线新闻,http://extraott.com:80/live/7921751389/6097373662/62824.m3u8
TVB无线星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://metatvpro.xyz:25461/W1045/4329/58
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVBJ2台,http://extraott.com:80/live/7921751389/6097373662/62826.m3u8
TVBS欢乐台[EXO解码],http://37.27.111.214:8080/live/24/hls.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBTHAI,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/playlist.m3u8
TVBj2开码,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TiTV[EXO解码],http://37.27.111.214:8080/live/2/hls.m3u8
USFOX,http://doubleclicktv.live:80/70376812/52663544/253196
USFOXWeather,http://doubleclicktv.live:80/70376812/52663544/994
USLiveNOWfromFOX,http://doubleclicktv.live:80/70376812/52663544/993
USStarMovies,http://doubleclicktv.live/70376812/52663544/276996
VOA[EXO解码],http://37.27.111.214:8080/live/45/hls.m3u8
ViuTV6,http://cdn9.1678520.xyz/xsj2.1.php?id=viutv6
爱尔达影剧,http://extraott.com:80/live/7921751389/6097373662/5546.m3u8
澳门风云,https://lunbo.freetv.top/yy/1459243913
澳门莲花台,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://cdn9.1678520.xyz/xsj2.1.php?id=tdm
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8531/.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八度空间,http://metatvpro.xyz:25461/W1045/4329/6
半岛阿语,https://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻阿拉伯,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
博斯高球1[EXO解码],http://37.27.111.214:8080/live/13/hls.m3u8
博斯无限[EXO解码],http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限,http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast-wx
博斯运动1[EXO解码],http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动1,http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast1
博斯运动2,http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast2
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
迪士尼,http://cdn9.1678520.xyz/xsj2.1.php?id=disney
东森,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-movie
东森购物[EXO解码],http://37.27.111.214:8080/live/61/hls.m3u8
东森购物[EXO解码],http://37.27.111.214:8080/live/66/hls.m3u8
东森戏剧,http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-drama
东森洋片,http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-emovie
东森幼幼台,http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-yoyo
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://cdn9.1678520.xyz/xsj2.1.php?id=animal-planet
elta生活旅游[EXO解码],http://37.27.111.214:8080/live/85/hls.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
翡翠凤凰影视,https://lunbo.freetv.top/yy/1354926666
翡翠台,http://113.83.152.56:8182/bynumber/1
翡翠台,http://cdn9.1678520.xyz/xsj2.1.php?id=feicui
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-cn
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-info
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
港石金曲,http://61.221.215.25:8800/hls/49/index.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
